filename,width,height,class,xmin,ymin,xmax,ymax
British_Shorthair_186.jpg,500,375,cat,148,33,349,245
leonberger_166.jpg,500,362,dog,41,22,241,217
japanese_chin_117.jpg,500,375,dog,236,48,390,160
shiba_inu_112.jpg,500,375,dog,296,99,340,153
pug_105.jpg,375,500,dog,24,117,144,200
Siamese_205.jpg,500,333,cat,129,1,388,252
British_Shorthair_177.jpg,500,333,cat,201,22,314,136
Birman_167.jpg,500,375,cat,192,63,314,176
shiba_inu_132.jpg,334,500,dog,21,125,334,400
american_bulldog_126.jpg,353,500,dog,123,8,279,153
english_setter_174.jpg,500,333,dog,242,11,377,109
newfoundland_189.jpg,500,375,dog,147,61,357,277
Abyssinian_185.jpg,300,225,cat,21,1,191,178
havanese_152.jpg,500,375,dog,123,30,407,250
american_pit_bull_terrier_184.jpg,199,300,dog,19,24,133,121
Persian_194.jpg,500,335,cat,322,32,469,164
Abyssinian_150.jpg,500,363,cat,160,17,491,307
german_shorthaired_100.jpg,500,333,dog,74,50,249,147
leonberger_176.jpg,500,375,dog,100,26,258,165
basset_hound_176.jpg,500,375,dog,122,148,375,345
Birman_168.jpg,500,333,cat,42,56,210,193
yorkshire_terrier_141.jpg,214,300,dog,68,72,166,176
english_setter_173.jpg,500,333,dog,188,96,334,199
pug_121.jpg,300,222,dog,72,4,290,194
staffordshire_bull_terrier_175.jpg,333,500,dog,41,46,327,255
scottish_terrier_139.jpg,500,360,dog,197,1,474,291
leonberger_178.jpg,334,500,dog,148,47,289,164
shiba_inu_131.jpg,500,409,dog,77,2,282,209
Abyssinian_196.jpg,300,225,cat,55,99,92,138
beagle_151.jpg,500,374,dog,11,24,394,326
leonberger_187.jpg,396,500,dog,20,57,381,318
american_bulldog_117.jpg,375,500,dog,86,68,257,222
basset_hound_165.jpg,500,375,dog,32,16,271,300
boxer_152.jpg,375,500,dog,19,55,361,437
american_bulldog_127.jpg,500,334,dog,154,113,258,214
shiba_inu_123.jpg,221,306,dog,28,31,102,115
Ragdoll_145.jpg,320,213,cat,175,37,219,84
pomeranian_155.jpg,300,225,dog,100,19,199,142
pug_117.jpg,500,333,dog,232,105,333,190
Bombay_153.jpg,400,290,cat,225,65,327,172
yorkshire_terrier_175.jpg,500,375,dog,120,70,297,198
beagle_168.jpg,500,375,dog,62,8,421,296
Abyssinian_160.jpg,500,375,cat,274,100,380,207
american_pit_bull_terrier_149.jpg,224,300,dog,50,10,214,181
american_pit_bull_terrier_161.jpg,258,300,dog,88,34,225,133
american_pit_bull_terrier_170.jpg,300,291,dog,91,29,225,135
scottish_terrier_136.jpg,413,500,dog,60,68,260,339
scottish_terrier_17.jpg,500,333,dog,142,43,358,252
wheaten_terrier_17.jpg,500,332,dog,164,116,226,162
Persian_181.jpg,500,376,cat,183,7,320,140
japanese_chin_115.jpg,500,375,dog,243,124,369,216
staffordshire_bull_terrier_152.jpg,500,375,dog,160,97,345,217
leonberger_159.jpg,500,424,dog,39,17,414,374
Egyptian_Mau_180.jpg,400,300,cat,155,27,293,153
Ragdoll_137.jpg,500,479,cat,127,27,370,304
boxer_177.jpg,500,333,dog,142,1,436,305
Birman_159.jpg,500,333,cat,181,13,407,226
Bombay_180.jpg,373,286,cat,199,49,308,162
Russian_Blue_139.jpg,500,333,cat,91,11,361,312
Bombay_175.jpg,1152,864,cat,528,157,865,488
great_pyrenees_18.jpg,480,372,dog,270,100,339,166
Birman_187.jpg,500,334,cat,151,68,315,212
wheaten_terrier_12.jpg,500,333,dog,123,21,356,211
american_pit_bull_terrier_155.jpg,300,225,dog,74,23,171,131
english_setter_184.jpg,500,333,dog,155,107,337,257
american_bulldog_166.jpg,375,500,dog,1,96,341,446
wheaten_terrier_134.jpg,500,375,dog,131,20,356,247
Ragdoll_106.jpg,500,409,cat,186,38,336,170
american_pit_bull_terrier_179.jpg,216,300,dog,64,44,154,127
British_Shorthair_198.jpg,500,375,cat,172,12,403,255
scottish_terrier_112.jpg,375,500,dog,118,46,235,200
german_shorthaired_190.jpg,500,375,dog,191,48,427,236
miniature_pinscher_185.jpg,277,300,dog,41,1,137,109
Russian_Blue_108.jpg,281,500,cat,1,66,200,279
english_cocker_spaniel_181.jpg,362,500,dog,19,97,333,306
american_pit_bull_terrier_144.jpg,300,174,dog,156,20,228,81
Birman_148.jpg,500,320,cat,97,28,229,195
British_Shorthair_180.jpg,333,500,cat,83,119,240,301
Russian_Blue_128.jpg,375,500,cat,110,18,372,358
english_cocker_spaniel_177.jpg,500,500,dog,223,151,413,373
Russian_Blue_131.jpg,375,500,cat,144,53,275,197
beagle_188.jpg,333,500,dog,1,54,317,286
Persian_192.jpg,500,333,cat,109,35,372,252
wheaten_terrier_139.jpg,500,375,dog,136,34,271,159
scottish_terrier_137.jpg,348,500,dog,104,20,326,326
miniature_pinscher_190.jpg,300,225,dog,129,28,227,110
english_setter_149.jpg,500,375,dog,201,117,342,249
scottish_terrier_132.jpg,500,375,dog,111,14,275,254
great_pyrenees_185.jpg,500,333,dog,108,32,361,312
boxer_151.jpg,500,333,dog,188,44,367,259
leonberger_164.jpg,500,384,dog,101,33,488,349
Siamese_183.jpg,500,346,cat,131,56,353,280
english_cocker_spaniel_163.jpg,368,500,dog,160,159,319,387
american_pit_bull_terrier_181.jpg,300,300,dog,49,60,178,184
Russian_Blue_19.jpg,332,500,cat,21,44,308,380
havanese_168.jpg,500,375,dog,113,11,408,213
german_shorthaired_18.jpg,333,500,dog,120,54,267,147
Bombay_177.jpg,157,202,cat,84,38,134,86
great_pyrenees_11.jpg,383,480,dog,101,127,213,234
english_setter_150.jpg,334,500,dog,69,43,259,204
Maine_Coon_155.jpg,500,333,cat,74,58,224,215
scottish_terrier_138.jpg,500,375,dog,97,1,319,245
Russian_Blue_136.jpg,500,423,cat,53,121,136,220
chihuahua_152.jpg,300,225,dog,94,31,209,125
beagle_176.jpg,379,500,dog,46,46,331,335
english_setter_172.jpg,500,375,dog,172,58,276,166
Maine_Coon_153.jpg,500,333,cat,159,91,286,210
english_cocker_spaniel_100.jpg,500,375,dog,239,77,471,340
english_cocker_spaniel_190.jpg,500,375,dog,122,84,231,209
pug_123.jpg,223,300,dog,49,111,195,266
Persian_168.jpg,500,333,cat,280,88,464,241
pomeranian_171.jpg,225,300,dog,50,25,128,133
Persian_165.jpg,500,333,cat,43,1,405,265
Birman_188.jpg,334,500,cat,69,74,220,209
Birman_161.jpg,500,335,cat,139,79,239,188
Sphynx_159.jpg,364,500,cat,13,6,221,223
newfoundland_147.jpg,500,334,dog,88,37,370,295
Birman_156.jpg,500,375,cat,258,33,392,166
chihuahua_179.jpg,300,225,dog,118,36,180,136
chihuahua_167.jpg,300,240,dog,108,34,253,169
samoyed_159.jpg,500,333,dog,189,44,277,172
Bombay_143.jpg,500,385,cat,175,54,404,288
saint_bernard_128.jpg,500,375,dog,107,124,270,270
american_bulldog_194.jpg,461,500,dog,138,22,360,201
Maine_Coon_186.jpg,327,500,cat,75,17,247,198
german_shorthaired_174.jpg,500,375,dog,113,22,401,266
chihuahua_159.jpg,300,287,dog,74,1,248,132
Maine_Coon_161.jpg,500,333,cat,165,31,356,235
basset_hound_150.jpg,500,333,dog,89,1,437,307
Birman_180.jpg,500,375,cat,202,150,252,201
pomeranian_182.jpg,250,276,dog,61,11,225,198
Bombay_166.jpg,600,600,cat,315,9,497,182
english_setter_153.jpg,500,405,dog,41,67,149,147
Birman_155.jpg,500,333,cat,224,93,403,280
american_pit_bull_terrier_151.jpg,300,294,dog,173,49,273,129
scottish_terrier_111.jpg,500,376,dog,92,102,158,213
boxer_155.jpg,500,333,dog,4,1,307,267
Persian_171.jpg,500,500,cat,115,24,345,203
Persian_149.jpg,500,375,cat,272,20,454,195
basset_hound_185.jpg,500,333,dog,186,113,321,227
Sphynx_160.jpg,500,372,cat,197,27,342,184
scottish_terrier_118.jpg,484,500,dog,43,27,362,366
japanese_chin_174.jpg,395,500,dog,72,49,298,231
german_shorthaired_17.jpg,333,500,dog,125,151,220,232
keeshond_181.jpg,333,500,dog,115,112,237,267
samoyed_187.jpg,334,500,dog,75,57,229,315
Egyptian_Mau_171.jpg,240,180,cat,65,37,116,100
Russian_Blue_100.jpg,375,500,cat,56,52,305,371
english_setter_170.jpg,500,375,dog,214,67,337,217
Maine_Coon_157.jpg,333,500,cat,112,1,235,138
boxer_146.jpg,500,333,dog,146,1,436,258
Sphynx_155.jpg,500,429,cat,221,21,454,277
Egyptian_Mau_174.jpg,525,700,cat,128,157,237,268
great_pyrenees_13.jpg,480,360,dog,165,51,331,194
saint_bernard_103.jpg,500,334,dog,163,10,401,261
keeshond_160.jpg,361,500,dog,96,23,306,358
Egyptian_Mau_183.jpg,600,715,cat,90,58,333,302
scottish_terrier_128.jpg,500,375,dog,120,1,391,330
pug_11.jpg,500,333,dog,160,12,358,188
boxer_142.jpg,500,375,dog,165,114,343,258
keeshond_167.jpg,500,401,dog,151,81,395,383
Birman_144.jpg,500,375,cat,252,27,386,145
yorkshire_terrier_169.jpg,500,333,dog,188,74,298,191
great_pyrenees_113.jpg,500,375,dog,187,86,351,231
Siamese_158.jpg,500,375,cat,183,13,453,273
pug_101.jpg,500,333,dog,71,47,269,218
yorkshire_terrier_153.jpg,300,183,dog,168,1,281,151
Sphynx_204.jpg,279,500,cat,129,167,231,263
english_cocker_spaniel_170.jpg,500,334,dog,178,13,325,168
Egyptian_Mau_152.jpg,480,360,cat,162,6,339,185
Persian_172.jpg,500,333,cat,91,17,275,189
yorkshire_terrier_177.jpg,375,500,dog,76,89,287,210
havanese_150.jpg,500,375,dog,191,112,384,291
pomeranian_174.jpg,300,225,dog,88,10,214,135
Egyptian_Mau_189.jpg,360,410,cat,211,10,318,122
Russian_Blue_10.jpg,233,350,cat,80,48,166,131
samoyed_170.jpg,500,333,dog,276,73,334,146
Ragdoll_16.jpg,500,333,cat,157,56,296,200
samoyed_143.jpg,500,333,dog,173,37,250,121
havanese_159.jpg,500,373,dog,68,24,388,303
yorkshire_terrier_180.jpg,375,500,dog,101,102,326,231
staffordshire_bull_terrier_197.jpg,500,375,dog,145,51,285,219
english_cocker_spaniel_106.jpg,500,333,dog,174,10,331,161
miniature_pinscher_170.jpg,300,225,dog,82,28,168,109
Persian_176.jpg,500,369,cat,213,50,338,178
basset_hound_152.jpg,333,500,dog,72,206,223,345
staffordshire_bull_terrier_185.jpg,500,375,dog,238,108,339,219
Bombay_181.jpg,300,225,cat,66,1,192,135
Russian_Blue_132.jpg,500,333,cat,208,63,341,216
Abyssinian_190.jpg,297,300,cat,45,41,136,138
yorkshire_terrier_149.jpg,300,225,dog,98,24,182,129
miniature_pinscher_180.jpg,300,245,dog,27,14,137,149
english_cocker_spaniel_111.jpg,426,320,dog,50,20,302,289
shiba_inu_18.jpg,333,500,dog,123,23,309,222
yorkshire_terrier_157.jpg,300,242,dog,109,20,193,117
newfoundland_148.jpg,500,375,dog,16,47,190,239
german_shorthaired_115.jpg,500,375,dog,68,50,390,275
miniature_pinscher_146.jpg,300,268,dog,126,1,250,182
scottish_terrier_120.jpg,416,500,dog,162,40,387,305
american_pit_bull_terrier_180.jpg,300,245,dog,39,18,197,151
newfoundland_167.jpg,500,375,dog,223,171,287,242
american_bulldog_137.jpg,500,333,dog,225,80,315,170
english_cocker_spaniel_107.jpg,500,380,dog,237,72,368,214
boxer_164.jpg,500,333,dog,124,37,243,131
Bombay_174.jpg,404,500,cat,216,50,368,201
english_setter_143.jpg,396,500,dog,104,69,276,239
saint_bernard_123.jpg,500,331,dog,194,134,256,189
shiba_inu_13.jpg,500,281,dog,49,31,194,196
saint_bernard_140.jpg,450,500,dog,63,111,214,250
Persian_189.jpg,500,393,cat,105,9,305,240
american_bulldog_143.jpg,500,333,dog,223,24,485,250
Ragdoll_128.jpg,500,333,cat,120,1,441,280
american_pit_bull_terrier_167.jpg,239,300,dog,34,35,202,159
scottish_terrier_13.jpg,431,500,dog,85,5,324,377
Maine_Coon_214.jpg,300,225,cat,125,14,179,80
chihuahua_155.jpg,225,300,dog,55,14,199,115
american_pit_bull_terrier_158.jpg,190,300,dog,20,9,149,140
great_pyrenees_188.jpg,500,333,dog,191,127,282,225
basset_hound_186.jpg,500,333,dog,163,139,264,245
scottish_terrier_113.jpg,500,375,dog,50,41,273,294
Russian_Blue_101.jpg,500,400,cat,44,21,181,159
Persian_179.jpg,463,500,cat,127,28,361,222
japanese_chin_181.jpg,394,500,dog,223,187,353,286
British_Shorthair_179.jpg,500,375,cat,276,5,404,138
american_bulldog_142.jpg,333,500,dog,84,34,320,246
saint_bernard_17.jpg,500,375,dog,142,23,386,234
american_bulldog_164.jpg,500,375,dog,117,77,182,194
english_setter_166.jpg,500,375,dog,274,132,354,235
leonberger_169.jpg,500,375,dog,129,86,235,194
newfoundland_152.jpg,500,334,dog,89,43,352,281
staffordshire_bull_terrier_199.jpg,500,311,dog,125,50,257,173
leonberger_144.jpg,500,375,dog,171,79,269,181
Egyptian_Mau_147.jpg,249,202,cat,174,5,226,44
saint_bernard_12.jpg,500,375,dog,126,25,379,267
Birman_141.jpg,500,333,cat,308,92,406,202
english_setter_177.jpg,500,479,dog,257,34,437,180
samoyed_158.jpg,500,333,dog,135,30,217,136
beagle_172.jpg,500,375,dog,191,54,390,257
pug_125.jpg,300,195,dog,61,1,193,103
great_pyrenees_109.jpg,436,500,dog,33,63,179,180
german_shorthaired_107.jpg,375,500,dog,39,43,323,377
chihuahua_182.jpg,300,224,dog,61,9,144,82
chihuahua_180.jpg,218,300,dog,36,19,154,138
american_bulldog_150.jpg,500,334,dog,118,35,389,293
Persian_153.jpg,375,500,cat,120,92,240,224
english_setter_167.jpg,500,375,dog,138,15,424,263
Russian_Blue_146.jpg,293,500,cat,36,65,137,172
beagle_149.jpg,500,333,dog,164,7,500,333
Persian_190.jpg,333,500,cat,128,13,296,142
pug_132.jpg,240,300,dog,105,3,228,106
great_pyrenees_12.jpg,398,480,dog,179,234,280,320
yorkshire_terrier_188.jpg,500,334,dog,94,36,378,263
Bombay_151.jpg,800,600,cat,267,8,570,315
basset_hound_183.jpg,500,333,dog,104,9,403,305
shiba_inu_122.jpg,327,500,dog,30,81,250,343
havanese_188.jpg,500,478,dog,65,37,256,193
american_bulldog_198.jpg,500,338,dog,159,11,390,185
Sphynx_194.jpg,500,375,cat,175,23,338,188
pug_115.jpg,375,500,dog,181,192,342,321
pug_106.jpg,375,500,dog,181,162,275,232
Ragdoll_134.jpg,334,500,cat,27,63,281,283
english_setter_145.jpg,500,375,dog,160,12,290,155
american_bulldog_131.jpg,500,376,dog,84,104,322,320
Russian_Blue_14.jpg,500,333,cat,213,1,419,160
saint_bernard_107.jpg,500,332,dog,189,42,311,155
basset_hound_190.jpg,500,375,dog,142,47,351,231
wheaten_terrier_121.jpg,500,333,dog,84,19,471,300
havanese_177.jpg,500,375,dog,99,33,287,188
japanese_chin_103.jpg,500,390,dog,81,73,427,327
german_shorthaired_112.jpg,375,500,dog,127,51,266,188
Maine_Coon_154.jpg,500,333,cat,152,17,381,262
great_pyrenees_176.jpg,357,500,dog,11,51,200,211
american_pit_bull_terrier_152.jpg,236,300,dog,15,10,133,154
samoyed_190.jpg,375,500,dog,142,141,223,256
shiba_inu_117.jpg,500,342,dog,190,29,295,151
shiba_inu_141.jpg,500,333,dog,202,37,296,173
newfoundland_173.jpg,500,375,dog,201,19,450,261
newfoundland_172.jpg,500,333,dog,169,13,352,163
havanese_180.jpg,500,349,dog,132,74,291,210
Persian_160.jpg,375,500,cat,224,210,340,319
basset_hound_146.jpg,500,333,dog,112,33,248,244
miniature_pinscher_158.jpg,300,225,dog,140,39,270,163
english_setter_154.jpg,317,352,dog,118,35,301,185
Maine_Coon_150.jpg,500,333,cat,255,96,319,156
British_Shorthair_207.jpg,500,375,cat,82,39,261,216
american_bulldog_138.jpg,333,500,dog,66,189,224,315
shiba_inu_140.jpg,500,395,dog,89,110,231,263
samoyed_145.jpg,500,375,dog,206,24,363,170
german_shorthaired_181.jpg,500,375,dog,163,1,464,344
saint_bernard_127.jpg,500,334,dog,132,28,384,276
pug_120.jpg,500,375,dog,127,2,391,216
British_Shorthair_160.jpg,500,333,cat,165,30,327,187
leonberger_181.jpg,333,500,dog,84,111,194,202
yorkshire_terrier_158.jpg,300,225,dog,80,4,251,121
pomeranian_178.jpg,208,269,dog,66,33,163,143
Egyptian_Mau_190.jpg,500,354,cat,275,13,401,157
saint_bernard_129.jpg,500,375,dog,240,157,283,196
Birman_176.jpg,500,333,cat,192,62,336,195
Ragdoll_142.jpg,500,433,cat,89,40,407,343
Ragdoll_148.jpg,450,443,cat,62,34,318,264
american_pit_bull_terrier_175.jpg,223,300,dog,94,41,188,176
Egyptian_Mau_165.jpg,2560,1920,cat,1715,340,2555,1310
keeshond_186.jpg,500,428,dog,106,17,325,266
boxer_180.jpg,500,333,dog,179,28,393,219
Sphynx_156.jpg,500,333,cat,318,58,483,222
american_bulldog_125.jpg,500,465,dog,82,11,359,234
Sphynx_168.jpg,333,500,cat,62,46,255,238
newfoundland_179.jpg,500,333,dog,220,81,299,148
chihuahua_158.jpg,289,300,dog,90,93,182,159
saint_bernard_109.jpg,500,332,dog,164,95,257,171
Egyptian_Mau_188.jpg,502,376,cat,325,103,451,212
newfoundland_155.jpg,500,333,dog,158,9,410,260
Birman_164.jpg,352,319,cat,45,10,315,309
British_Shorthair_175.jpg,500,375,cat,184,64,379,265
havanese_176.jpg,333,500,dog,17,188,141,303
Russian_Blue_123.jpg,500,375,cat,246,82,334,176
beagle_181.jpg,500,334,dog,13,87,491,304
german_shorthaired_106.jpg,375,500,dog,47,104,292,256
english_setter_176.jpg,500,342,dog,182,57,422,319
american_pit_bull_terrier_157.jpg,267,300,dog,20,21,156,133
yorkshire_terrier_179.jpg,500,375,dog,103,68,305,235
Sphynx_197.jpg,498,500,cat,299,79,423,211
shiba_inu_121.jpg,332,500,dog,75,92,232,272
chihuahua_144.jpg,300,230,dog,53,17,136,113
beagle_157.jpg,453,500,dog,13,50,450,450
english_cocker_spaniel_167.jpg,500,375,dog,164,177,249,278
Abyssinian_155.jpg,581,371,cat,58,44,213,215
wheaten_terrier_135.jpg,375,500,dog,35,55,194,195
german_shorthaired_182.jpg,375,500,dog,103,146,274,285
beagle_182.jpg,500,333,dog,194,22,303,113
pug_138.jpg,300,262,dog,19,30,265,211
Birman_172.jpg,500,375,cat,237,2,392,150
pomeranian_144.jpg,200,300,dog,4,1,130,133
leonberger_163.jpg,333,500,dog,10,107,280,403
leonberger_141.jpg,500,375,dog,100,92,255,236
Russian_Blue_112.jpg,500,375,cat,74,1,255,148
Russian_Blue_122.jpg,500,375,cat,164,35,375,283
german_shorthaired_13.jpg,500,375,dog,251,17,367,120
german_shorthaired_15.jpg,500,333,dog,53,12,232,137
Egyptian_Mau_170.jpg,450,373,cat,314,136,448,262
Birman_147.jpg,500,332,cat,276,89,365,190
samoyed_176.jpg,500,334,dog,359,82,432,174
Russian_Blue_117.jpg,500,375,cat,252,118,338,216
shiba_inu_114.jpg,500,447,dog,249,147,308,206
Ragdoll_100.jpg,461,364,cat,170,15,402,269
wheaten_terrier_15.jpg,500,400,dog,169,52,364,221
Ragdoll_117.jpg,500,375,cat,244,37,375,172
Ragdoll_146.jpg,500,375,cat,206,79,279,146
Ragdoll_101.jpg,333,500,cat,73,37,231,209
english_cocker_spaniel_164.jpg,500,375,dog,194,47,383,232
miniature_pinscher_151.jpg,300,225,dog,73,18,200,186
samoyed_189.jpg,375,500,dog,134,100,267,238
pomeranian_162.jpg,222,300,dog,19,32,123,129
leonberger_142.jpg,500,333,dog,331,72,446,199
Siamese_204.jpg,375,500,cat,92,77,293,268
chihuahua_148.jpg,300,258,dog,66,49,229,187
Russian_Blue_12.jpg,600,900,cat,89,135,561,605
Russian_Blue_130.jpg,500,323,cat,206,35,406,187
saint_bernard_135.jpg,500,321,dog,279,60,380,168
basset_hound_173.jpg,500,333,dog,41,53,163,201
havanese_171.jpg,500,375,dog,43,57,422,322
saint_bernard_139.jpg,333,500,dog,95,161,188,239
Persian_145.jpg,500,333,cat,203,71,312,191
english_cocker_spaniel_185.jpg,500,375,dog,206,119,275,192
newfoundland_169.jpg,500,333,dog,162,45,291,145
Abyssinian_153.jpg,500,263,cat,346,77,409,162
keeshond_188.jpg,500,375,dog,13,72,247,339
japanese_chin_168.jpg,334,500,dog,71,102,325,287
Persian_200.jpg,500,333,cat,141,26,244,129
Ragdoll_125.jpg,375,500,cat,9,128,318,368
pug_124.jpg,225,300,dog,52,53,175,153
great_pyrenees_102.jpg,500,375,dog,136,30,322,222
shiba_inu_139.jpg,329,500,dog,93,26,253,235
Bombay_182.jpg,455,303,cat,122,11,197,90
pomeranian_145.jpg,225,300,dog,29,54,184,202
miniature_pinscher_182.jpg,300,225,dog,70,17,204,134
Russian_Blue_143.jpg,500,334,cat,140,6,319,219
leonberger_148.jpg,500,333,dog,270,17,381,87
havanese_189.jpg,500,333,dog,86,33,349,256
Sphynx_162.jpg,500,351,cat,122,27,213,126
pomeranian_159.jpg,300,225,dog,85,12,234,168
japanese_chin_116.jpg,386,500,dog,138,86,317,208
leonberger_149.jpg,500,343,dog,122,24,379,334
Ragdoll_122.jpg,500,375,cat,121,23,401,262
Maine_Coon_158.jpg,500,333,cat,88,22,265,228
Abyssinian_164.jpg,500,328,cat,189,166,260,235
Ragdoll_119.jpg,500,375,cat,185,75,311,187
boxer_184.jpg,500,291,dog,100,91,270,202
Maine_Coon_201.jpg,333,500,cat,60,38,200,194
Maine_Coon_192.jpg,500,229,cat,338,16,427,107
pomeranian_186.jpg,300,225,dog,135,30,221,134
chihuahua_162.jpg,300,200,dog,96,41,137,90
Egyptian_Mau_178.jpg,500,375,cat,317,161,472,302
great_pyrenees_187.jpg,500,375,dog,186,101,284,186
Maine_Coon_152.jpg,500,375,cat,157,25,334,210
leonberger_167.jpg,481,500,dog,262,262,367,366
wheaten_terrier_136.jpg,500,375,dog,129,62,248,160
wheaten_terrier_103.jpg,333,500,dog,1,33,261,306
Russian_Blue_113.jpg,333,500,cat,212,131,329,256
english_cocker_spaniel_109.jpg,333,500,dog,34,32,300,304
shiba_inu_103.jpg,500,400,dog,204,66,285,160
basset_hound_164.jpg,500,333,dog,388,163,486,287
saint_bernard_10.jpg,500,375,dog,100,74,379,323
saint_bernard_125.jpg,392,500,dog,84,76,345,353
saint_bernard_113.jpg,332,500,dog,126,79,276,202
havanese_155.jpg,500,387,dog,133,19,417,290
basset_hound_147.jpg,500,333,dog,168,105,332,247
scottish_terrier_131.jpg,358,500,dog,50,48,228,265
scottish_terrier_114.jpg,391,500,dog,95,26,310,389
samoyed_148.jpg,500,375,dog,249,48,392,202
pomeranian_143.jpg,300,225,dog,121,1,208,98
english_cocker_spaniel_173.jpg,500,375,dog,57,70,223,225
Abyssinian_173.jpg,400,267,cat,241,31,310,102
yorkshire_terrier_187.jpg,500,334,dog,187,49,317,181
Siamese_178.jpg,500,400,cat,32,18,363,369
Sphynx_206.jpg,345,500,cat,85,19,345,299
english_cocker_spaniel_171.jpg,500,333,dog,225,82,302,165
Persian_163.jpg,500,500,cat,108,49,444,354
chihuahua_150.jpg,287,300,dog,109,27,260,177
leonberger_146.jpg,500,333,dog,248,61,358,189
Birman_186.jpg,500,333,cat,267,51,364,149
leonberger_180.jpg,333,500,dog,103,110,254,284
Egyptian_Mau_175.jpg,272,180,cat,166,6,210,52
basset_hound_149.jpg,288,360,dog,57,53,203,194
newfoundland_185.jpg,500,375,dog,144,62,448,339
Maine_Coon_164.jpg,500,375,cat,227,55,303,149
pomeranian_154.jpg,288,216,dog,84,2,162,95
american_bulldog_141.jpg,333,500,dog,27,87,267,287
Bombay_186.jpg,250,292,cat,30,54,220,246
leonberger_183.jpg,500,375,dog,226,78,373,201
Abyssinian_178.jpg,400,400,cat,78,12,305,261
english_setter_159.jpg,500,375,dog,259,58,410,231
miniature_pinscher_183.jpg,300,225,dog,36,1,300,197
Bombay_176.jpg,438,500,cat,127,31,396,301
samoyed_154.jpg,500,333,dog,217,68,282,152
saint_bernard_112.jpg,332,500,dog,64,56,285,264
english_setter_187.jpg,375,500,dog,80,14,225,160
american_bulldog_120.jpg,500,334,dog,105,63,257,194
Siamese_176.jpg,500,400,cat,50,19,447,360
British_Shorthair_170.jpg,500,342,cat,131,30,393,264
Sphynx_174.jpg,500,401,cat,296,4,489,220
basset_hound_168.jpg,500,333,dog,104,1,441,333
samoyed_179.jpg,500,334,dog,215,73,288,199
pug_102.jpg,375,500,dog,47,19,370,294
german_shorthaired_110.jpg,363,500,dog,140,62,291,179
staffordshire_bull_terrier_171.jpg,500,375,dog,170,106,354,248
leonberger_162.jpg,500,340,dog,3,8,392,303
basset_hound_156.jpg,500,333,dog,42,36,336,293
german_shorthaired_105.jpg,334,500,dog,90,200,254,342
german_shorthaired_188.jpg,500,375,dog,77,35,357,284
saint_bernard_116.jpg,500,338,dog,80,9,386,320
japanese_chin_108.jpg,500,374,dog,185,105,328,201
Bombay_193.jpg,300,225,cat,96,16,196,128
Sphynx_180.jpg,356,500,cat,73,45,289,262
english_setter_164.jpg,500,375,dog,178,127,307,294
Sphynx_186.jpg,500,375,cat,227,24,359,156
Ragdoll_130.jpg,500,335,cat,212,41,308,142
scottish_terrier_103.jpg,500,365,dog,181,138,263,272
great_pyrenees_103.jpg,500,375,dog,180,109,312,241
wheaten_terrier_111.jpg,500,375,dog,265,82,349,177
great_pyrenees_116.jpg,384,500,dog,64,64,266,282
samoyed_184.jpg,500,334,dog,260,62,345,206
miniature_pinscher_148.jpg,300,225,dog,104,60,191,130
german_shorthaired_11.jpg,500,375,dog,184,33,408,213
pomeranian_176.jpg,300,225,dog,101,22,183,122
beagle_160.jpg,500,375,dog,228,100,330,217
basset_hound_153.jpg,500,375,dog,138,32,357,345
japanese_chin_185.jpg,500,385,dog,105,77,363,301
miniature_pinscher_166.jpg,300,201,dog,180,60,248,131
great_pyrenees_184.jpg,500,333,dog,163,52,260,180
staffordshire_bull_terrier_149.jpg,500,375,dog,126,90,334,280
Abyssinian_177.jpg,214,320,cat,48,63,105,117
great_pyrenees_114.jpg,500,375,dog,254,202,336,288
British_Shorthair_183.jpg,375,500,cat,18,241,261,459
pug_134.jpg,300,225,dog,127,20,220,92
scottish_terrier_101.jpg,500,375,dog,224,30,365,246
Bombay_164.jpg,297,300,cat,74,4,289,220
miniature_pinscher_145.jpg,300,220,dog,93,49,288,188
Siamese_160.jpg,500,375,cat,265,94,389,224
havanese_184.jpg,500,419,dog,102,21,396,253
pug_17.jpg,500,375,dog,145,104,393,308
havanese_141.jpg,333,500,dog,94,134,222,242
Maine_Coon_217.jpg,296,300,cat,81,28,222,188
havanese_145.jpg,500,379,dog,92,26,270,200
scottish_terrier_123.jpg,500,375,dog,246,1,459,264
chihuahua_183.jpg,288,300,dog,9,19,156,140
leonberger_190.jpg,375,500,dog,115,290,278,436
german_shorthaired_189.jpg,500,375,dog,62,35,313,226
boxer_185.jpg,500,281,dog,176,51,339,182
english_setter_171.jpg,500,375,dog,170,41,329,208
american_pit_bull_terrier_190.jpg,300,225,dog,55,82,136,172
Siamese_164.jpg,500,375,cat,136,92,316,297
Russian_Blue_140.jpg,500,333,cat,117,1,398,304
leonberger_156.jpg,363,500,dog,20,48,362,373
Abyssinian_142.jpg,500,433,cat,168,65,345,239
samoyed_149.jpg,500,375,dog,234,124,312,237
newfoundland_190.jpg,500,500,dog,78,109,283,284
British_Shorthair_167.jpg,500,350,cat,182,33,409,253
german_shorthaired_12.jpg,500,375,dog,208,21,381,155
Persian_156.jpg,333,500,cat,76,10,257,148
staffordshire_bull_terrier_165.jpg,500,375,dog,165,73,356,235
english_cocker_spaniel_169.jpg,500,375,dog,166,65,286,203
